sitename,depth,age,ageold,ageyoung,date.type,lat,long,dataset,x,y,other.hardwood,fir,maple,birch,hickory,cedar.juniper,beech,ash,walnut,tamarack,ironwood,spruce,pine,poplar.tulip.poplar,oak,basswood,hemlock,elm
Canyon Lake,450,4630,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,16,4.5,6,52,0,15,0,3,1,0,0,3,179,1,33,1,9,4
Canyon Lake,455,4727,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,23,4,22,113,1,16,2,9,0,3,16,2.5,323,7,76,0,25,8
Canyon Lake,460,4824,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,25,1,10,86,0,13,0,15,1,3,13,2,311,1,54,0,75,10
Canyon Lake,470,5018,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,7,0,2,23,0,11,0,3,0,0,1,1,150,2,21,0,28,5
Canyon Lake,480,5212,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,33,0,9,68,0,13,0,6,0,1,16,0,294.5,5,49,0,33,12
Canyon Lake,500,5600,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,26,0,9,93,0,11,1,13,0,1,3,0.5,313.5,4,66,2,3,13
Canyon Lake,519,5889,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,13,1,3,38,0,0,0,8,0,1,14,0,245.5,6,32,0,0,6
Canyon Lake,549,6345,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,13,0,6,36,0,2,0,8,1,0,8,0,235.5,5,38,2,0,7
Canyon Lake,579,6830,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,11,1,5,59,0,9,0,10,2,1,6,0,345.5,6,18,0,0,14
Canyon Lake,615,7643,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,24,1,1,75,0,10,0,8,1,0,3,2.5,231.5,3,14,0,0,12
Canyon Lake,630,7982,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,30,0,3,69,0,4,0,4,0,0,7,2.5,377,1,5,0,0,12
Canyon Lake,650,8321,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,7,0.5,2,33,1,5,0,0,2,0,6,15,199,1,10,1,0,9
Canyon Lake,667,8431,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,25,6.5,0,46,0,11,0,3,0,2,2,4,162.5,0,10,0,2,10
Canyon Lake,670,8451,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,20,3,0,42,1,13,0,2,1,1,5,12.5,167.5,1,16,0,0,10
Canyon Lake,672,8464,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,17,2,1,42,0,6,0,3,0,0,5,7,152.5,1,4,1,0,2
Canyon Lake,675,8483,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,16,2,1,41,0,10,0,1,2,2,5,9,169.5,1,11,0,0,14
Canyon Lake,680,8516,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,17,2.5,0,40,2,7,0,3,0,0,6,14,163,3,13,0,0,9
Canyon Lake,682,8529,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,23,3.5,0,46,0,15,0,1,1,1,3,6.5,185.5,3,14,0,0,4
Canyon Lake,685,8548,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,12,4.5,1,31,0,10,0,1,0,0,2,14,152.5,5,8,0,1,5
Canyon Lake,712,8838,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,7,1.5,1,52,1,7,0,5,0,2,7,14,232,0,13,0,0,10
Canyon Lake,732,9224,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,6,1,0,25,1,5,0,4,2,1,10,20.5,174,2,12,0,2,16
Canyon Lake,738,9340,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,5,1,1,51,0,12,0,1,0,0,9,21.5,159.5,3,13,0,1,15
Canyon Lake,742,9417,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,14,0.5,1,41,0,3,0,3,0,3,6,11,227,5,21,0,0,14
Canyon Lake,743,9436,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,7,2,1,26,0,10,1,4,2,3,6,32,221.5,4,17,0,1,10
Canyon Lake,747,9513,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,12,3,0,18,2,1,0,3,0,0,8,18.5,156,1,11,0,0,6
Canyon Lake,748,9532,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,6,1.5,1,37,0,11,0,5,0,1,3,15,224.5,2,21,0,1,22
Canyon Lake,752,9609,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,4,1,0,22,2,4,0,2,1,0,5,18.5,155,2,7,0,0,15
Canyon Lake,753,9629,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,16,3,1,30,2,1,0,9,0,0,12,43,251.5,0,25,0,0,15
Canyon Lake,756,9686,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,7,2,0,8,0,11,0,5,1,0,1,19,104.5,5,21,0,0,18
Canyon Lake,762,9802,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,19,4.5,1,20,0,24,0,3,0,4,8,68,103.5,13,32,0,0,11
Canyon Lake,773,10014,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,7,0,2,5,0,21,0,5,0,0,6,25,95,10,18,0,0,12
Canyon Lake,783,10207,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,8,0,2,4,2,4,0,4,4,2,0,32,78.5,7,12,0,0,12
Canyon Lake,793,10400,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,7,0,2,5,0,7,0,2,1,0,2,52,152.5,2,16,0,1,4
Canyon Lake,805,10631,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,7,0,0,10,1,3,0,4,1,0,3,25,144.5,4,16,0,0,9
Canyon Lake,815,10824,NA,NA,Radiocarbon years BP,46.833333,-87.921389,3055,644273.759966366,1151127.39944288,8,2,0,12,1,6,0,3,1,1,4,34.5,99,4,21,0,0,16
Hell's Kitchen Lake,10,2,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,35,3,7,103,0,10,0,4,0,0,4,6,115,13,24,0,18,2
Hell's Kitchen Lake,20,20,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,31,5,9,92,1,11,0,5,0,1,1,5,100,10,26,0,18,3
Hell's Kitchen Lake,30,30,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,61,4,6,77,0,28,0,2,1,3,4,7,89,17,12,1,20,2
Hell's Kitchen Lake,40,40,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,38,4,3,84,1,13,1,6,0,0,2,7,96,7,11,2,30,3
Hell's Kitchen Lake,50,50,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,34,1,9,98,0,25,0,4,0,4,1,3,78,3,4,1,17,5
Hell's Kitchen Lake,60,60,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,27,2,6,103,0,15,0,5,0,3,2,4,68,3,13,1,36,2
Hell's Kitchen Lake,70,70,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,17,2,2,127,1,27,0,1,0,1,1,6,112,4,13,2,39,1
Hell's Kitchen Lake,80,80,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,19,2,5,106,0,24,0,4,1,3,1,5,111,4,11,1,40,3
Hell's Kitchen Lake,90,90,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,16,1,8,125,0,38,0,4,0,2,1,3,67,6,15,0,48,2
Hell's Kitchen Lake,100,100,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,26,3,12,131,0,15,0,0,0,3,3,7,133,5,29,2,53,0
Hell's Kitchen Lake,110,110,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,15,1,4,98,0,24,0,1,0,4,3,5,91,0,9,0,35,2
Hell's Kitchen Lake,120,120,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,23,1,6,120,1,41,0,2,0,0,3,4,76,2,7,0,48,5
Hell's Kitchen Lake,140,140,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,18,2,1,91,0,11,0,2,0,2,3,6,123,3,12,2,53,3
Hell's Kitchen Lake,150,150,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,13,6,2,91,0,30,0,1,0,0,3,3,127,1,16,0,38,4
Hell's Kitchen Lake,170,170,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,13,1,3,84,0,23,0,2,0,4,3,2,102,3,19,1,61,1
Hell's Kitchen Lake,180,180,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,11,3,4,90,0,15,1,4,0,6,3,3,119,3,16,0,62,4
Hell's Kitchen Lake,200,200,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,24,1,5,111,0,15,0,4,0,2,3,7,177,4,6,0,36,1
Hell's Kitchen Lake,210,210,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,20,6,3,83,0,13,0,0,0,0,3,3,149,1,17,0,37,1
Hell's Kitchen Lake,250,250,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,11,2,1,79,0,18,3,5,0,1,1,5,138,2,14,0,52,2
Hell's Kitchen Lake,280,280,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,18,3,5,91,1,11,0,0,0,3,3,1,156,4,9,0,62,5
Hell's Kitchen Lake,310,310,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,20,2,12,150,1,8,1,4,0,4,0,5,174,0,18,2,66,2
Hell's Kitchen Lake,350,350,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,14,2,8,101,0,12,0,1,0,1,2,4,127,1,13,1,59,1
Hell's Kitchen Lake,380,380,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,21,2,6,89,2,29,0,4,0,1,1,6,166,0,6,0,82,1
Hell's Kitchen Lake,390,390,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,15,3,3,90,0,22,0,3,0,3,2,6,141,1,12,1,79,2
Hell's Kitchen Lake,410,410,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,9,2,7,90,0,24,0,1,1,1,2,2,116,3,9,0,63,5
Hell's Kitchen Lake,430,430,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,11,3,2,107,2,10,0,2,0,4,0,3,100,1,13,4,61,5
Hell's Kitchen Lake,450,450,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,16,2,5,124,1,40,0,2,0,3,3,1,98,6,10,1,63,4
Hell's Kitchen Lake,470,470,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,13,2,5,91,1,25,0,2,0,2,4,5,122,5,16,3,43,5
Hell's Kitchen Lake,510,510,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,16,2,2,82,0,28,0,0,0,1,1,2,170,4,13,1,44,3
Hell's Kitchen Lake,530,530,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,10,3,6,95,0,11,0,4,0,1,5,1,135,0,13,1,37,1
Hell's Kitchen Lake,550,550,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,18,2,5,110,0,13,0,3,1,2,2,4,136,1,15,2,45,6
Hell's Kitchen Lake,590,590,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,20,1,10,113,0,12,0,3,0,1,2,2,104,3,9,0,41,3
Hell's Kitchen Lake,630,630,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,14,1,4,124,0,9,3,1,0,1,3,2,106,2,7,1,42,4
Hell's Kitchen Lake,670,670,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,16,3,3,117,0,16,0,2,0,0,0,5,117,0,8,1,52,3
Hell's Kitchen Lake,690,690,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,12,5,9,112,0,28,0,1,0,1,3,3,139,3,16,0,43,2
Hell's Kitchen Lake,710,710,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,17,1,5,112,1,22,0,3,0,2,2,9,127,6,12,1,33,3
Hell's Kitchen Lake,750,750,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,30,2,4,106,0,34,1,2,0,4,3,2,136,4,9,0,33,3
Hell's Kitchen Lake,790,790,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,14,1,7,126,1,42,0,2,0,1,5,3,179,4,21,0,47,5
Hell's Kitchen Lake,830,830,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,16,5,4,157,0,29,0,4,0,1,8,5,109,5,17,2,40,5
Hell's Kitchen Lake,860,860,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,18,6,4,120,2,18,1,2,0,5,5,3,121,2,10,1,61,0
Hell's Kitchen Lake,900,900,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,23,4,10,95,0,19,1,1,0,4,4,5,140,3,11,0,54,9
Hell's Kitchen Lake,960,960,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,12,4,12,203,0,16,0,6,1,2,4,5,224,3,13,0,93,5
Hell's Kitchen Lake,1000,1000,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,17,3,11,136,0,21,1,7,0,2,4,4,179,5,10,1,51,8
Hell's Kitchen Lake,1020,1020,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,19,1,9,126,0,19,1,6,0,0,8,5,175,0,17,0,34,8
Hell's Kitchen Lake,1040,1040,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,21,1,4,156,0,11,1,8,1,1,3,0,118,1,17,1,45,3
Hell's Kitchen Lake,1100,1100,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,13,0,8,89,0,7,0,3,0,1,3,3,133,0,10,0,33,1
Hell's Kitchen Lake,1120,1120,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,22,1,7,112,0,21,1,1,1,0,1,3,163,1,15,0,30,4
Hell's Kitchen Lake,1140,1140,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,20,1,3,73,0,7,1,3,0,1,2,3,135,1,19,1,28,4
Hell's Kitchen Lake,1160,1160,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,17,2,10,102,0,8,1,5,0,0,2,0,142,1,22,0,16,4
Hell's Kitchen Lake,1180,1180,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,22,0,6,143,0,19,0,4,0,2,1,1,120,4,19,0,19,6
Hell's Kitchen Lake,1200,1200,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,19,0,8,145,0,21,1,3,2,1,3,2,95,7,22,0,31,5
Hell's Kitchen Lake,1220,1220,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,20,2,6,136,1,20,0,3,0,1,1,2,155,12,27,0,29,3
Hell's Kitchen Lake,1240,1240,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,20,0,3,153,0,15,1,10,0,0,1,4,187,8,28,0,25,9
Hell's Kitchen Lake,1260,1260,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,16,3,13,107,0,13,1,4,0,2,5,2,213,11,19,1,18,3
Hell's Kitchen Lake,1280,1280,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,23,3,5,83,0,21,1,1,0,1,4,3,134,5,25,0,20,8
Hell's Kitchen Lake,1300,1300,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,20,1,7,80,0,17,1,6,0,3,5,1,162,4,25,1,28,5
Hell's Kitchen Lake,1320,1320,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,20,0,5,75,0,12,0,1,0,4,4,2,152,1,20,0,27,1
Hell's Kitchen Lake,1360,1360,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,21,1,8,111,0,24,1,2,0,6,4,2,123,3,14,0,20,1
Hell's Kitchen Lake,1400,1400,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,25,1,6,86,1,14,0,5,0,4,3,4,146,3,17,0,9,8
Hell's Kitchen Lake,1440,1440,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,40,3,11,134,1,20,0,8,0,5,8,2,206,28,18,1,15,4
Hell's Kitchen Lake,1480,1480,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,24,2,4,64,0,16,0,3,0,3,0,1,141,8,6,0,10,4
Hell's Kitchen Lake,1520,1520,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,24,0,10,75,0,14,0,1,0,4,4,2,170,2,23,0,23,5
Hell's Kitchen Lake,1560,1560,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,16,2,6,84,1,17,0,5,1,1,2,1,117,1,16,0,39,3
Hell's Kitchen Lake,1600,1600,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,26,3,7,169,1,22,0,4,0,5,5,2,341,1,21,0,52,2
Hell's Kitchen Lake,1640,1640,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,22,2,5,122,0,10,0,8,0,3,3,4,181,8,17,0,27,4
Hell's Kitchen Lake,1680,1680,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,20,5,4,93,0,15,0,3,0,6,4,2,195,12,16,0,24,3
Hell's Kitchen Lake,1720,1720,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,23,2,2,88,0,7,0,0,1,2,9,2,300,4,10,0,15,4
Hell's Kitchen Lake,1760,1760,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,36,3,4,145,0,14,2,7,0,4,6,2,291,12,23,1,18,8
Hell's Kitchen Lake,1800,1800,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,23,6,2,36,1,3,0,1,0,1,4,1,148,2,11,0,13,5
Hell's Kitchen Lake,1840,1840,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,19,1,1,59,0,11,0,3,1,1,7,2,166,2,12,0,29,3
Hell's Kitchen Lake,1880,1880,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,18,1,3,55,0,26,0,0,0,0,1,2,161,5,7,0,26,2
Hell's Kitchen Lake,1920,1920,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,20,1,2,71,1,12,1,3,0,2,3,0,194,6,13,1,17,6
Hell's Kitchen Lake,1960,1960,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,16,2,4,65,1,14,0,2,0,1,2,3,159,0,7,0,11,8
Hell's Kitchen Lake,2000,2000,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,19,1,2,86,0,28,0,2,1,3,4,0,198,14,14,2,22,4
Hell's Kitchen Lake,2040,2040,NA,NA,Varve years BP,46.183333,-89.7,3131,503320.187251428,1088350.3016923,22,1,0,60,1,17,1,2,0,1,4,1,181,6,10,1,16,5
Kellys Hollow,0,-29,NA,NA,Radiocarbon years BP,45.3,-90.35,3452,444723.936510177,994596.812470678,86,3,9,52,0,12,0,4,0,2,0,1,53,1,13,0,2,0
Kellys Hollow,21,481,NA,NA,Radiocarbon years BP,45.3,-90.35,3452,444723.936510177,994596.812470678,198,1,6,92,0,2,0,4,1,3,2,5,71,1,9,0,65,4
Kellys Hollow,41,966,NA,NA,Radiocarbon years BP,45.3,-90.35,3452,444723.936510177,994596.812470678,39,0,3,97,2,1,0,4,1,3,4,2,78,0,8,1,89,2
Kellys Hollow,60,1427,NA,NA,Radiocarbon years BP,45.3,-90.35,3452,444723.936510177,994596.812470678,46,2,5,74,0,0,1,1,0,1,0,2,108,4,3,1,60,5
Kellys Hollow,80,1913,NA,NA,Radiocarbon years BP,45.3,-90.35,3452,444723.936510177,994596.812470678,52,0,4,66,1,0,0,1,0,4,1,1,188,0,12,1,17,2
Kellys Hollow,100,2398,NA,NA,Radiocarbon years BP,45.3,-90.35,3452,444723.936510177,994596.812470678,114,2,2,119,0,2,2,1,0,1,8,0,126,0,10,1,59,5
Kellys Hollow,120,2884,NA,NA,Radiocarbon years BP,45.3,-90.35,3452,444723.936510177,994596.812470678,76,4,11,57,0,0,0,4,2,2,8,2,180,2,21,1,1,4
Kellys Hollow,160,3394,NA,NA,Radiocarbon years BP,45.3,-90.35,3452,444723.936510177,994596.812470678,24,4,6,82,3,1,0,5,2,9,2,0,142,3,26,1,0,5
Kellys Hollow,200,3886,NA,NA,Radiocarbon years BP,45.3,-90.35,3452,444723.936510177,994596.812470678,71,2,10,17,0,2,0,9,0,3,9,1,208,0,15,5,0,6
Kellys Hollow,240,4378,NA,NA,Radiocarbon years BP,45.3,-90.35,3452,444723.936510177,994596.812470678,49,0,13,18,0,3,0,4,2,2,15,0,184,1,34,0,0,9
Kellys Hollow,280,4870,NA,NA,Radiocarbon years BP,45.3,-90.35,3452,444723.936510177,994596.812470678,27,0,7,10,0,0,0,5,1,4,5,0,236,0,13,2,0,13
Kellys Hollow,320,5362,NA,NA,Radiocarbon years BP,45.3,-90.35,3452,444723.936510177,994596.812470678,32,2,12,9,0,2,0,4,2,0,14,0,194,3,31,0,0,27
Kellys Hollow,360,5854,NA,NA,Radiocarbon years BP,45.3,-90.35,3452,444723.936510177,994596.812470678,20,2,5,10,0,2,0,0,2,2,12,3,240,2,14,1,0,8
Kellys Hollow,400,6346,NA,NA,Radiocarbon years BP,45.3,-90.35,3452,444723.936510177,994596.812470678,23,1,2,1,0,1,0,4,0,1,9,0,251,0,7,0,0,7
Kellys Hollow,420,6592,NA,NA,Radiocarbon years BP,45.3,-90.35,3452,444723.936510177,994596.812470678,51,2,25,25,0,1,0,3,0,2,43,1,73,2,35,3,0,30
Kellys Hollow,426,6665,NA,NA,Radiocarbon years BP,45.3,-90.35,3452,444723.936510177,994596.812470678,36,0,7,3,1,2,0,4,1,0,36,0,182,1,25,2,0,20
Kellys Hollow,470,7201,NA,NA,Radiocarbon years BP,45.3,-90.35,3452,444723.936510177,994596.812470678,28,2,21,38,0,3,0,11,1,2,30,0,136,5,35,3,0,19
Kellys Hollow,480,7322,NA,NA,Radiocarbon years BP,45.3,-90.35,3452,444723.936510177,994596.812470678,33,5,24,8,0,1,0,10,0,2,17,0,185,2,11,1,0,12
Kellys Hollow,520,7809,NA,NA,Radiocarbon years BP,45.3,-90.35,3452,444723.936510177,994596.812470678,12,2,3,8,0,1,0,3,1,1,14,0,254,1,0,1,0,4
Kellys Hollow,540,8053,NA,NA,Radiocarbon years BP,45.3,-90.35,3452,444723.936510177,994596.812470678,21,4,10,28,0,1,0,10,0,5,11,0,156,12,20,0,0,16
Kellys Hollow,556,8247,NA,NA,Radiocarbon years BP,45.3,-90.35,3452,444723.936510177,994596.812470678,18,10,9,21,1,2,0,2,1,4,13,3,217,0,8,2,0,8
Kellys Hollow,600,8783,NA,NA,Radiocarbon years BP,45.3,-90.35,3452,444723.936510177,994596.812470678,29,5,2,32,0,2,0,2,0,1,3,0,209,1,8,0,0,7
Kellys Hollow,620,9026,NA,NA,Radiocarbon years BP,45.3,-90.35,3452,444723.936510177,994596.812470678,49,5,4,38,0,4,0,3,0,1,5,3,200,8,20,0,0,25
Kellys Hollow,640,9270,NA,NA,Radiocarbon years BP,45.3,-90.35,3452,444723.936510177,994596.812470678,57,0,4,23,3,3,0,6,0,6,2,2,96,3,27,0,0,16
Kellys Hollow,660,9513,NA,NA,Radiocarbon years BP,45.3,-90.35,3452,444723.936510177,994596.812470678,46,0,6,32,4,3,1,8,0,3,6,2,140,6,17,0,0,49
Kellys Hollow,680,9757,NA,NA,Radiocarbon years BP,45.3,-90.35,3452,444723.936510177,994596.812470678,39,8,4,84,4,3,0,10,1,5,8,1,72,1,17,3,0,51
Kellys Hollow,720,10243,NA,NA,Radiocarbon years BP,45.3,-90.35,3452,444723.936510177,994596.812470678,45,1,1,25,0,16,0,20,0,8,8,150,20,16,5,0,0,12
Kellys Hollow,760,10730,NA,NA,Radiocarbon years BP,45.3,-90.35,3452,444723.936510177,994596.812470678,59,1,1,13,2,12,0,3,0,7,2,127,1,5,6,0,0,7
Lake Mary,0,200,NA,NA,Radiocarbon years BP,46.25,-89.9,3473,488570.756536589,1097003.30085841,13,1,4,92,0,0,0,2,0,0,3,3,178,0,17,0,45,2
Lake Mary,10,889,NA,NA,Radiocarbon years BP,46.25,-89.9,3473,488570.756536589,1097003.30085841,9,4,5,81,0,0,0,1,0,2,2,2,142,0,14,1,42,3
Lake Mary,20,1579,NA,NA,Radiocarbon years BP,46.25,-89.9,3473,488570.756536589,1097003.30085841,8,0,13,151,1,0,0,5,1,2,9,3,158,0,29,0,11,7
Lake Mary,30,2269,NA,NA,Radiocarbon years BP,46.25,-89.9,3473,488570.756536589,1097003.30085841,23,3,5,76,0,0,0,3,0,5,3,2,184,0,20,1,19,7
Lake Mary,40,2959,NA,NA,Radiocarbon years BP,46.25,-89.9,3473,488570.756536589,1097003.30085841,13,1,9,106,1,0,0,4,1,7,5,2,255,0,23,0,25,12
Lake Mary,50,3650,NA,NA,Radiocarbon years BP,46.25,-89.9,3473,488570.756536589,1097003.30085841,27,1,10,109,0,0,0,8,0,5,5,2,192,0,39,1,6,11
Lake Mary,60,4187,NA,NA,Radiocarbon years BP,46.25,-89.9,3473,488570.756536589,1097003.30085841,9,4,10,28,0,0,0,6,0,4,4,4,132,0,23,2,0,9
Lake Mary,70,4724,NA,NA,Radiocarbon years BP,46.25,-89.9,3473,488570.756536589,1097003.30085841,26,0,11,49,0,0,0,9,0,4,7,0,185,0,31,0,0,10
